city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Southend Rd,Billericay CM11 2PP,GB,greaterlondontowing@gmail.com,https://www.facebook.com/Greater-London-Towing-1318240318212227/?ref=page_internal,towing_service,https://www.google.com/maps?cid=15866469071184964628,,,Greater London Recovery,,+44 7307 423618,5,5,towing_service,United Kingdom,"farm,southend",https://greaterlondontowing.co.uk/
Stowmarket,IP14 5AE,GB,shv247@outlook.com,https://www.facebook.com/,towing_service,https://www.google.com/maps?cid=1040776300610593281,,,SHV Transport or Recovery,,+44 7534 169456,5,142,towing_service,United Kingdom,59 Newton Rd,https://www.shvtransport.co.uk/
Birmingham,B8 2AS,GB,info@sh-breakdownrecovery.co.uk,,towing_service,https://www.google.com/maps?cid=2728705379181514648,,,SH Breakdown Recovery LTD,,+44 7908 880893,4.9,99,towing_service,United Kingdom,20 Burney Ln,https://sh-breakdownrecovery.co.uk/
Tipton,DY4 8XP,GB,dpo@rs-recovery.com,https://www.facebook.com/RSRecoveryLtd/,towing_service,https://www.google.com/maps?cid=18433089850254637286,,https://www.linkedin.com/company/rs-recovery-ltd,RS Recovery Ltd,,+44 121 522 2076,4.6,469,towing_service,United Kingdom,"Unit 37,Coneygre Industrial Estate",http://www.rs-recovery.com/
Barnetby,DN38 6DW,GB,enquiries@gallowswoodrecovery.co.uk,https://www.facebook.com/GallowsWoodRecovery,towing_service,https://www.google.com/maps?cid=15375614876295148887,https://www.instagram.com/gallowswoodrecovery1963/,https://uk.linkedin.com/company/gallows-wood-recovery-limited,Gallows Wood Service Station Ltd,,+44 1652 688259,4.3,144,towing_service,United Kingdom,"Melton Rd,Barnetby le Wold",http://www.gallowswoodrecovery.co.uk/
Batley,WF17 9BG,GB,jlssalvage@gmail.com,,towing_service,https://www.google.com/maps?cid=13124546645126082210,,,A1 Recovery Services,,+44 7958 414859,5,20,towing_service,United Kingdom,"19 Highfield Dr,Birstall",https://a1recoveryservices.co.uk/
Hatfield,AL10 0HU,GB,support@webador.com,,towing_service,https://www.google.com/maps?cid=18443503541596836583,,,Don Recovery,,+44 7400 973575,5,25,towing_service,United Kingdom,33 Vixen Ct,https://www.donrecovery.co.uk/
Ilford,IG2 7RS,GB,elite24recovery@gmail.com,,towing_service,https://www.google.com/maps?cid=4454556006917564790,,,Elite Recovery Roadside Assistant,,+44 7427 623645,5,42,towing_service,United Kingdom,"2A The Cl,Oaks Ln",https://eliteroadsideassistant.com/
Ilford,IG2 7DB,GB,20contact@towandrecover.co.uk,https://facebook.com,towing_service,https://www.google.com/maps?cid=15143285192982034118,https://www.instagram.com/,https://www.linkedin.com/in/priyash-kadu-9048191b4/,Tow & Recover,,+44 7946 060760,5,5,towing_service,United Kingdom,"546 Ley St,Newbury Park",https://towandrecover.co.uk/contact/
Stretton,Oakham LE15 7QX,GB,adam@crouchrecovery.co.uk,https://www.facebook.com/crouchrecovery,towing_service,https://www.google.com/maps?cid=3310261566567741566,,https://linkedin.com/crouch-recovery,Crouch Recovery (RAM JAM),,+44 116 279 2245,,,towing_service,United Kingdom,"A1 Northbound,Great N Rd",http://www.crouchrecovery.co.uk/
Alloa,FK10 2QP,GB,jtr.24.7transportandrecovery@gmail.com,https://www.facebook.com/profile.php?id=61563626578370&sk,towing_service,https://www.google.com/maps?cid=10225710453269460176,,,Jamie's Transport and Recovery,,+44 7920 148552,5,18,towing_service,United Kingdom,"11 Ladywell Dr,Tullibody",https://www.jamiestransportandrecovery.co.uk/
Aberdeen,AB12 3AS,GB,info@carsrecovery.com,https://www.facebook.com/CarsRecoveryLtd,towing_service,https://www.google.com/maps?cid=13805697465523753086,,,CARS Recovery Ltd.,,+44 1224 896500,5,2,towing_service,United Kingdom,Craigshaw Dr,http://carsrecovery.com/
Shipley,BD18 2NT,GB,info@tugu.co.uk,,towing_service,https://www.google.com/maps?cid=8839729110864950520,,,Tugu,,+44 1274 019320,,,towing_service,United Kingdom,7 Wrose Brow Rd,https://www.tugu.co.uk/
Carlisle,CA4 9QH,GB,contact@cassidyconstruction.co.uk,https://www.facebook.com/people/Cassidy-Construction/61559841195977/,construction_company|bricklayer|carpenter|carpet_installer|electrician|painter|plaster_contractor|plumber|property_maintenance|roofing_contractor,https://www.google.com/maps?cid=2143138055079005303,https://www.instagram.com/cassidy.construction?igsh=cnByZjQyODhsaHZy&utm_source=qr,,Cassidy Construction,,+44 7885 752794,5,5,roofing_contractor,United Kingdom,"5 Broomrigg Cres,Ainstable",https://www.cassidyconstruction.co.uk/
Worthing,BN13 3QZ,GB,info@talosroofing.co.uk,,roofing_contractor,https://www.google.com/maps?cid=13716277488316212103,,,Talos Roofing Ltd,,+44 333 344 9923,5,1,roofing_contractor,United Kingdom,"Yeoman Gate D1,Yeoman Way",https://talosroofing.co.uk/
Loughborough,LE11 2JW,GB,ryantaylorroofingservices@gmail.com,https://www.facebook.com/Ryan-Taylor-Roofing-Services-168420397017473/?ref=page_internal,roofing_contractor,https://www.google.com/maps?cid=7268753123045175324,,,Ryan taylor roofing services,,+44 7502 578550,5,8,roofing_contractor,United Kingdom,123 Maple Rd S,http://www.ryantaylorroofing.co.uk/
Perth,PH2 8EL,GB,strathislaroofing@hotmail.co.uk,,roofing_contractor,https://www.google.com/maps?cid=17114215707445217741,,,Strathisla Roofing,,+44 1738 635351,5,1,roofing_contractor,United Kingdom,"Unit 3,Mid Friarton Business Park",http://www.strathislaroofing.co.uk/
New Whittington,Chesterfield S43 2AB,GB,dpozoroofing@outlook.com,,roofing_contractor,https://www.google.com/maps?cid=863974583373910955,,,dpozo roofing,,+44 7564 455836,,,roofing_contractor,United Kingdom,"Furnishing Ol,South Street North",https://dpozoroofing.co.uk/
Rhyl,LL18 1EW,GB,info@manfredipropertyservices.com,https://www.facebook.com,roofing_contractor,https://www.google.com/maps?cid=9196283947231826606,,https://www.linkedin.com,ABC ROOFING |,,+44 1745 507686,5,1,roofing_contractor,United Kingdom,Unit 4 High St,https://www.abc-roofing.co.uk/about-us/
Somerton,TA11 7HA,GB,james.extance@gmail.com,https://www.facebook.com/Extanceroofing/,roofing_contractor,https://www.google.com/maps?cid=15998698491009257698,,,Extance Roofing LTD.,,+44 7725 191622,4.8,61,roofing_contractor,United Kingdom,"Unit 17,East Lydford",http://www.extanceroofing.co.uk/
Cheltenham,GL51 8DY,GB,info@cotswoldroofs.co.uk,https://www.facebook.com/profile.php?id=61574620801387,roofing_contractor,https://www.google.com/maps?cid=10516472674895846966,https://www.instagram.com/cotswoldcountrysideroofing/,,Cotswold Countryside Roofing,,+44 1452 458131,5,107,roofing_contractor,United Kingdom,140 Brooklyn Rd,https://www.cotswoldroofs.co.uk/contact/
Littlehampton,BN17 7AR,GB,russtheroofer@live.com,,roofing_contractor,https://www.google.com/maps?cid=12763155099462243084,,,russ the roofer,,+44 1903 722030,4,4,roofing_contractor,United Kingdom,17 N Ham Rd,https://www.russtheroofer.com/
Budleigh Salterton,EX9 6AA,GB,chris@topfliteroofing.co.uk,,roofing_contractor,https://www.google.com/maps?cid=3523932914806557678,,,Top Flite Roofing,,+44 1392 590102,5,12,roofing_contractor,United Kingdom,"Seaward House,9 W Hill Ln",https://topfliteroofing.co.uk/
Knutsford,WA16 8GS,GB,info@stormrightuk.co.uk,https://www.facebook.com/StormRightHomes,roofing_contractor,https://www.google.com/maps?cid=3647455237874225708,,,Storm Right Ltd,,+44 1565 656563,4.9,170,roofing_contractor,United Kingdom,"Booths Park,Chelford Rd",https://stormrightuk.co.uk/
Amersham,HP7 0PB,GB,info@colinwelchroofing.co.uk,,roofing_contractor,https://www.google.com/maps?cid=2844898802461574359,,,Firminger Roofing,,+44 20 8567 7997,5,1,roofing_contractor,United Kingdom,"6 Nelson Cl,Winchmore Hill",http://www.firmingerroofing.co.uk/
Southport,PR8 4LZ,GB,ians19168@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=7989990891103556559,,,Ian Stewart Roofing Southport,,+44 7518 099855,5,9,roofing_contractor,United Kingdom,15 Essex Rd,https://www.ianstewartroofing.co.uk/
Sunderland,SR1 3NH,GB,gavwatson@outlook.com,,roofing_contractor,https://www.google.com/maps?cid=16914959695603212491,,,Roofing Services Northeast Ltd,,+44 7811 106430,5,10,roofing_contractor,United Kingdom,13 Mary St,https://roofingservicesnortheastltd.co.uk/
Stockport,SK6 7PW,GB,stockport-roofing@hotmail.co.uk,https://www.facebook.com/Stockport-Roofing-Services-1123497437820008/?epa=SEARCH_BOX,roofing_contractor,https://www.google.com/maps?cid=3856894250751032984,,,Stockport Roofing Services,,+44 161 427 9347,4.6,10,roofing_contractor,United Kingdom,"Eastwood Dr,Marple",https://www.stockport-roofing.co.uk/
Luton,LU4 0JF,GB,adam.assuredrsl@mail.com,https://www.facebook.com/assuredrsl/?ref=aymt_homepage_panel&eid=ARCiVcMxPcW4aKDBi9p4q9lkU8QOvuJ5Cy7ZERc5TLrLCVInJbq5G_HSeVt-gYAFPmp7lwbGRca8JSso,roofing_contractor,https://www.google.com/maps?cid=16563393762739398875,,,Assured Roofing & Specialist Leadworks,,+44 1582 377202,5,21,roofing_contractor,United Kingdom,Unit N Cradock Rd,https://www.assuredrsl.com/
Rye,TN31 7DB,GB,kentandsussexguttering@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=11908864739044629529,,,Kent & Sussex Guttering Service,,+44 1797 223604,5,4,roofing_contractor,United Kingdom,"1 The,Strand",http://www.kentandsussexguttering.co.uk/
Worthing,BN13 2EB,GB,info@palacemedialtd.co.uk,,roofing_contractor,https://www.google.com/maps?cid=17431762390841415446,,,Becket Builders & Roofing specialists,,+44 7748 019445,5,12,roofing_contractor,United Kingdom,49 Cuckfield Cres,https://www.becketbuildersandroofingspecialists.co.uk/
Paignton,TQ3 2QF,GB,cdmroofingandcladding@gmail.com,https://www.facebook.com/CDMroofingcladding,roofing_contractor,https://www.google.com/maps?cid=4547437820411837182,,,C D M Industrial Roofing And Cladding Ltd,,+44 7816 286013,4,4,roofing_contractor,United Kingdom,25David road,https://www.cdmroofingandcladding.co.uk/
Batley,WF17 0QX,GB,matthew@birstallroofing.co.uk,https://www.facebook.com/Birstallroofing/,roofing_contractor,https://www.google.com/maps?cid=18307957210613962324,,,Birstall roofing,,+44 7541 780726,5,73,roofing_contractor,United Kingdom,4 Brownhill Garth,https://birstallroofing.co.uk/
Basildon,SS15 6ND,GB,ben@vwroofingltd.com,https://www.facebook.com/vwroofingltd,roofing_contractor,https://www.google.com/maps?cid=17914949592181435402,https://www.instagram.com/vwroofing_ltd,,VW roofing ltd,,+44 7907 175585,5,11,roofing_contractor,United Kingdom,12 Tonbridge Dr,http://www.vwroofingltd.co.uk/
Glasgow,G40 4JD,GB,info@atelierroofing.co.uk,https://facebook.com,roofing_contractor,https://www.google.com/maps?cid=1518889678801721273,https://instagram.com,https://linkedin.com,Atelier Roofing,,+44 141 816 1070,,,roofing_contractor,United Kingdom,"16,120 Carstairs St",https://www.atelierroofing.co.uk/
20 Swan St,Manchester M4 5JW,GB,info@dandfsafeandsecureroofing.co.uk,,roofing_contractor,https://www.google.com/maps?cid=1460957021700963112,,,D & F Safe & Secure Roofing,,+44 800 776 5515,,,roofing_contractor,United Kingdom,"First Floor,Swan Buildings",http://dandfsafeandsecureroofing.co.uk/
Camberley,GU16 6LE,GB,luke@ltarooflineservices.co.uk,https://www.facebook.com/wix,roofing_contractor,https://www.google.com/maps?cid=12822040729397805963,,https://www.linkedin.com/company/wix-com,LTA Roofline Services,,+44 7554 612052,5,1,roofing_contractor,United Kingdom,"9 Wharf Rd,Frimley Green",https://www.ltarooflineservices.co.uk/
Antrim,BT41 4LE,GB,antrimroofingservicesni@hotmail.co.uk,https://www.facebook.com/antrimroofing,roofing_contractor,https://www.google.com/maps?cid=11137253251496627791,,,Antrim Roofing Services,,+44 7753 240174,5,4,roofing_contractor,United Kingdom,25 The Cedars,http://www.roofingni.co.uk/
Normandy,Guildford GU3 2AR,GB,hello@mrhroofing.co.uk,,roofing_contractor,https://www.google.com/maps?cid=6710954104929635107,,,MRH Roofing & Building Services,,+44 7570 117696,5,3,roofing_contractor,United Kingdom,"Farm Cottage,Guildford Rd",https://mrhroofing.co.uk/
West Stow,Bury Saint Edmunds IP28 6ER,GB,info@paul-nunn-roofing-ltd.co.uk,,roofing_contractor,https://www.google.com/maps?cid=305423048476636159,,,Paul Nunn Roofing Ltd,,+44 1284 728378,5,2,roofing_contractor,United Kingdom,"Woodlarks,Flempton Rd,Carr",http://paul-nunn-roofing-ltd.co.uk/
Wantage,OX12 0BU,GB,Lukegriffithsroofing@gmail.com,https://www.facebook.com/profile.php?id=61562553672175,roofing_contractor,https://www.google.com/maps?cid=17861075181196568345,,,Luke Griffiths Roofing,,+44 7974 143820,5,15,roofing_contractor,United Kingdom,"12 Rosebay Cres,Grove",https://www.facebook.com/profile.php?id=61562553672175
Shaftesbury,SP7 8NR,GB,mpthatching@gmail.com,https://facebook.com/mpthatching,roofing_contractor,https://www.google.com/maps?cid=10178806798802794456,https://instagram.com/mpthatching/,,MP Thatching Master Thatcher,,+44 7751 685001,5,19,roofing_contractor,United Kingdom,29 Lower Blandford Rd,http://www.mpthatching.co.uk/
Glasgow,G11 6AA,GB,info@roofingadvisors.co.uk,https://www.facebook.com/roofingadvisors/,roofing_contractor,https://www.google.com/maps?cid=12021677450783959048,https://www.instagram.com/roofingadvisorsuk/,https://www.linkedin.com/company/roofing-advisors,Roofing Advisors,,+44 141 473 0360,5,1,roofing_contractor,United Kingdom,"2/2,211 Dumbarton Rd",https://roofingadvisors.co.uk/
Sunderland,SR1 3NH,GB,hello@heritageroofingnortheast.co.uk,https://web.facebook.com/Heritageroofingofficial/,roofing_contractor,https://www.google.com/maps?cid=12029235128944301140,,,Heritage Roofing,,+44 191 704 2133,4.9,63,roofing_contractor,United Kingdom,13 Mary St,https://heritageroofing.ltd/
Stockton-on-Tees,TS17 5JA,GB,pmroofing@virginmedia.com,https://www.facebook.com/profile.php?id=61576906340345,roofing_contractor,https://www.google.com/maps?cid=15406218746663755639,,,PDM Roofing Ltd,,+44 7963 452145,4.5,18,roofing_contractor,United Kingdom,"20 Pennydarren Wy,Thornaby",https://www.stocktononteesroofing.com/
Surbiton,KT6 7HT,GB,info@ashleyroofcare.co.uk,,roofing_contractor,https://www.google.com/maps?cid=11249349601399039763,,,Ashley's ROOFCARE & guttering service's,,+44 7868 266444,3.5,8,roofing_contractor,United Kingdom,"148 Tolworth Broadway,Tolworth",http://www.ashleyroofcare.co.uk/
Sutterton,Boston PE20 2ET,GB,info@evoseal.com,https://www.facebook.com/evosealfibreglass,roofing_contractor,https://www.google.com/maps?cid=13263261146255269077,https://www.instagram.com/evosealgrpflatroofs/,,EVOSEAL,,,5,13,roofing_contractor,United Kingdom,"Unit 1D,Spalding Road Industrial Estate",http://www.evoseal.co.uk/
Chesterfield,S43 1HZ,GB,righttraderoofing@gmail.com,https://www.facebook.com/righttraderoofingandbuilding/,roofing_contractor,https://www.google.com/maps?cid=16900334999069745031,,,Righttrade roofing and building,,+44 800 696 5183,5,28,roofing_contractor,United Kingdom,"12A Chapel St,Brimington",http://www.righttraderoofingandbuilding.com/
Cromer,NR27 0DX,GB,enquiries@skysthelimitroofing.co.uk,https://www.facebook.com/profile.php?id=61574909436551/reviews,roofing_contractor,https://www.google.com/maps?cid=4007481751171881432,https://www.instagram.com/p/DMdjRxFsK6n/,,Sky's The Limit Roofing and Repointing,,+44 7863 395028,,,roofing_contractor,United Kingdom,67 Station Rd,https://www.skysthelimitroofing.co.uk/
Harrow,HA3 8NT,GB,info@professionalroofingspecialist.com,https://facebook.com/professionalroofingspecialist,roofing_contractor,https://www.google.com/maps?cid=7340376117012796237,,,Professional Roofing Specialists Ltd,,+44 7542 523639,4.9,44,roofing_contractor,United Kingdom,Christchurch Industrial Estate,https://professionalroofingspecialist.com/
Eastbourne,BN22 0LH,GB,info@eastbourne-roofing.com,https://www.facebook.com/eastbourneroofingcontractors,roofing_contractor,https://www.google.com/maps?cid=16183819700361765206,,,Eastbourne Roofing Contractors Ltd,,+44 7458 186631,5,3,roofing_contractor,United Kingdom,"Huggetts Ln,Willingdon",https://eastbourne-roofing.com/
Workington,CA14 1HW,GB,mark.barritt@yahoo.com,,roofing_contractor,https://www.google.com/maps?cid=13058854338493125814,,,Hunter John,,+44 1900 603341,5,1,roofing_contractor,United Kingdom,"6 Milburn Croft,Seaton",http://johnhunterroofing.com/
Cardiff,CF3 1QJ,GB,info@roofcouk.co.uk,https://www.facebook.com/Roof-Co-UK-107038377365199/,roofing_contractor,https://www.google.com/maps?cid=3151075228637445785,,,Roof Co Uk,,,,,roofing_contractor,United Kingdom,"15 Trowbridge Rd,Rumney",https://roofcouk.co.uk/
Redditch,B96 6JY,GB,info@timbrellroofingservices.co.uk,,roofing_contractor,https://www.google.com/maps?cid=16923764875052868832,,,Timbrell Roofing Services,,+44 1386 792638,4,5,roofing_contractor,United Kingdom,"Westall Court,Holberrow Green",http://timbrellroofingservices.co.uk/
Canterbury,CT4 7AL,GB,infockroofing@gmail.com,https://www.facebook.com/kentroofer/,roofing_contractor,https://www.google.com/maps?cid=2857111351798487775,,http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.ckroofingcontractors.co.uk&title=I wanted to share this great website with you,CK Roofing Contractors Ltd,,+44 1227 738132,,,roofing_contractor,United Kingdom,"The old Forge,Faussett Hill",http://www.ckroofingcontractors.co.uk/
London,SE3 7EJ,GB,info@fradencontractsltd.co.uk,https://www.facebook.com/FradenCotractsLtd,roofing_contractor,https://www.google.com/maps?cid=9165656305437038397,,,Fraden Contracts Ltd,,+44 1795 880109,,,roofing_contractor,United Kingdom,Siebert Rd,http://www.fradencontractsltd.co.uk/
Huntingdon,PE28 5UY,GB,info@chrisdodsonthatcher.co.uk,,roofing_contractor,https://www.google.com/maps?cid=9066312334373001010,https://www.instagram.com/chris_dodson_thatching/,https://www.linkedin.com/in/chris-dodson-8baa761a2/,Chris Dodson Thatching Services Ltd,,+44 7717 875510,5,10,roofing_contractor,United Kingdom,"53 Green End Rd,Sawtry",http://chrisdodsonthatcher.co.uk/
Brighouse,HD6 3JL,GB,upontheroofers@gmail.com,,roofing_contractor,https://www.google.com/maps?cid=8804985819788416158,,,N & R Roofing,,+44 7970 897452,4.8,6,roofing_contractor,United Kingdom,14 Hanson Rd,https://www.nrroofing.co.uk/
Tewkesbury,GL20 6DB,GB,info@stormroofingltd.co.uk,https://www.facebook.com/Storm-Roofing-Gloucester-958025977645054/?ref=br_rs,roofing_contractor,https://www.google.com/maps?cid=15102435242861886314,,,Storm Roofing (UK) Ltd,,+44 1684 299112,3,2,roofing_contractor,United Kingdom,"Unit 1,Duddage Manor Business Park",http://stormroofingltd.co.uk/
